domain,title,link,gov_type,last_update
youtube.com,Irregularidades en el Hospital Policial: Charles Carrera ...,https://www.youtube.com/watch?v=UHoWc7Vd-sE,,2024-09-30
mpp.org.uy,Charles Carrera - Movimiento de Participación Popular - MPP,https://mpp.org.uy/charles-carrera/,,2024-09-27
ine.mx,Plataformas Electorales - Instituto Nacional ...,https://ine.mx/actores-politicos/plataformas-electorales/,,2025-04-04
ine.mx,¿Qué son las plataformas electorales?,https://www.ine.mx/wp-content/uploads/2018/01/DECEyEC_Plataformas-electorales.pdf,,2018-04-12
jne.gob.pe,Plataforma Electoral,https://plataformaelectoral.jne.gob.pe/,,Unknown
iecm.mx,Plataformas electorales,https://www.iecm.mx/www/sites/elecciones2024/plataformas-electorales.html,,2024-01-01
conoceles-coahuila.org,Plataformas Electorales,https://www.conoceles-coahuila.org/plataformas.php,,Unknown
carbonbrief.org,Elección de México 2024: qué dicen las plataformas ...,https://www.carbonbrief.org/eleccion-de-mexico-2024-que-dicen-las-plataformas-electorales-sobre-energia-y-cambio-climatico/,,2024-05-01
icims.com,Plataforma de participación de los candidatos,https://www.icims.com/es/soluciones/necesidad-de-negocio/comprometer-talento/,,Unknown
metro.pr,¿No sabes por quién votar? Esta plataforma te permite ...,https://www.metro.pr/noticias/2024/05/22/no-sabes-por-quien-votar-esta-plataforma-te-permite-conocer-las-candidaturas-electorales-para-el-2024/,,2024-05-22
electoral.gob.ar,plataformas electorales - elecciones paso 2023,https://www.electoral.gob.ar/nuevo/paginas/datos/plataformas_paso2023.php,,2013-07-01
jne.gob.pe,Listas Municipales Provinciales,https://plataformaelectoral.jne.gob.pe/candidatos/candidatos-provinciales/buscar,,Unknown
jce.gob.do,Candidatos Mayo 2024,https://elecciones2024.jce.gob.do/candidaturas,,2025-01-01
jce.gob.do,Candidatos Elecciones Presidenciales y Congresuales 2024,https://elecciones2024.jce.gob.do/candidatos-mayo-2024,,2024-10-05
wikipedia.org,Elecciones generales de la República Dominicana de 2024,https://es.wikipedia.org/wiki/Elecciones_generales_de_la_Rep%C3%BAblica_Dominicana_de_2024,,2022-10-26
opd.org.do,"Elecciones congresuales 2024: candidatos, legisladores y ...",https://www.opd.org.do/index.php/analisis-poder-legislativo/2549-elecciones-congresuales-2024-candidatos-legisladores-y-reeleccion,,2024-06-20
facebook.com,"¡Formidable encuentro en Santo Domingo Oeste, junto con ...",https://www.facebook.com/LuisAbinaderCorona/videos/formidable-encuentro-en-santo-domingo-oeste-junto-con-nuestros-candidatos-congre/299655606348837/,,2000-01-01
diariolibre.com,PRD anuncia candidatos congresuales para elecciones ...,https://www.diariolibre.com/politica/partidos/2024/03/05/prd-anuncia-candidatos-congresuales-para-elecciones-2024/2633806,,2024-03-05
facebook.com,¡#GRACIASMIL!. Gran caravana de apoyo a Luis Abinader y ...,https://www.facebook.com/AdamesDagoberto/videos/graciasmilgran-caravana-de-apoyo-a-luis-abinader-y-sus-candidatos-congresuales-r/3614820805500369/,,2000-01-01
youtube.com,"Debate electoral l Congresuales, Senaduría por la Prov. ...",https://www.youtube.com/watch?v=HoEfeL_UYRc,,2024-04-01
elnuevodiario.com.do,87 candidatos a diputados exterior participarán elecciones ...,https://elnuevodiario.com.do/87-candidatos-a-diputados-exterior-participaran-elecciones-congresuales-rd-por-17-partidos-politicos/,,2024-05-02
maricopa.gov,Postulación de candidaturas,https://elections.maricopa.gov/es/candidates/running-for-office.html,government,Unknown
azcleanelections.gov,Encontrar mis candidatos,https://www.azcleanelections.gov/es/find-my-candidates,government,2024-01-01
ine.mx,"¡Candidatas y Candidatos, Conóceles!",https://candidaturas.ine.mx/,,
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
maricopa.gov,¿Qué incluye mi boleta?,https://elections.maricopa.gov/es/candidates/what-is-on-my-ballot.html,government,Unknown
ine.mx,"Candidatas y Candidatos, Conóceles Locales 2024",https://ine.mx/voto-y-elecciones/elecciones-2024/candidatas-y-candidatos-locales-2024/,,2025-04-04
vote411.org,Información Electoral que Necesita,https://www.vote411.org/es,,2025-01-01
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
azcleanelections.gov,Verificar mi registro de votante,https://www.azcleanelections.gov/es/verify-my-voter-registration,government,2024-01-01
usa.gov,Use las guías de votantes y boletas de muestra para ...,https://www.usa.gov/es/candidatos-guias-votar-boletas-muestra,government,2024-01-01
usa.gov,Votaciones y elecciones,https://www.usa.gov/es/votaciones-y-elecciones,government,2024-01-01
vote411.org,Arizona Voting Information,https://www.vote411.org/es/arizona,,2025-07-07
vote.gov,Regístrese para votar en su estado,https://vote.gov/es,government,2024-07-01
usa.gov,"Cómo, cuándo y dónde votar",https://www.usa.gov/es/como-votar-en-estados-unidos,government,
maricopa.gov,¿Dónde puedo votar?,https://elections.maricopa.gov/es/voting/where-to-vote.html,government,Unknown
maricopa.gov,Resultados electorales,https://elections.maricopa.gov/es/results-and-data/election-results.html,government,2025-04-28
votoextranjero.mx,Voto presencial,https://votoextranjero.mx/web/vmre/voto-presencial,,2017-01-01
harrisvotes.com,Centros de Votación,https://www.harrisvotes.com/es-us/Vote-Centers,,
cnn.com,Elecciones en Estados Unidos,https://cnnespanol.cnn.com/category/elecciones-estados-unidos/,,2025-07-17
usa.gov,Proceso de las elecciones presidenciales de EE. UU.,https://www.usa.gov/es/proceso-eleccion-presidencial,government,2016-04-01
elmundo.es,Cuándo son las elecciones de EEUU 2024: fechas clave ...,https://www.elmundo.es/como/2024/10/22/671780c421efa082428b4572.html,,2024-11-04
